celula,n,media,desv,ic_inf,ic_sup,cv_pct
3,10,8.9411,0.744,8.4089,9.4733,8.3209
7,10,4.259,0.1646,4.1413,4.3767,3.8641
6,10,0.0379,0.0009,0.0372,0.0385,2.3606
8,10,0.1372,0.0021,0.1357,0.1387,1.5594
2,10,0.0663,0.003,0.0642,0.0684,4.4614
1,10,1.0022,0.0267,0.9831,1.0213,2.6602
5,10,0.4959,0.0082,0.49,0.5017,1.6584
4,10,0.2544,0.0097,0.2475,0.2614,3.8245
