c,lambda,servico,media_simulada,teorico,erro_rel_pct
1,0.5,exp,1.0004,1.0,0.0371
1,0.9,exp,9.0027,9.0,0.0299
2,0.5,exp,0.067,0.0667,0.4807
2,0.9,exp,0.2556,0.2539,0.6697
1,0.5,const,0.5017,0.5,0.339
1,0.9,const,4.4415,4.5,-1.2993
